"wnum"	"word"	"fnum"
"3023"	"榛子"	"566"
"3024"	"榛子"	"575"
"3025"	"榧"	"598"
"3026"	"榨"	"378"
"3027"	"榨"	"383"
"3028"	"榨"	"398"
"3029"	"榨菜"	"271"
"3030"	"榨菜"	"271"
"3031"	"榨菜"	"317"
"3032"	"榨菜"	"356"
"3033"	"榨菜"	"368"
"3034"	"槐花"	"299"
"3035"	"樱桃"	"698"
"3036"	"樱花"	"59"
"3037"	"橄榄"	"370"
"3038"	"橄榄"	"378"
"3039"	"橄榄"	"383"
"3040"	"橄榄"	"392"
"3041"	"橄榄"	"397"
"3042"	"橄榄"	"398"
"3043"	"橄榄油"	"370"
"3044"	"橄榄油"	"378"
"3045"	"橄榄油"	"383"
"3046"	"橄榄油"	"392"
"3047"	"橄榄油"	"397"
"3048"	"橄榄油"	"398"
"3049"	"橘子"	"695"
"3050"	"橘柑"	"695"
"3051"	"橘皮"	"36"
"3052"	"橘皮"	"36"
"3053"	"橘皮"	"36"
"3054"	"橙"	"421"
"3055"	"橙"	"431"
"3056"	"橙"	"694"
"3057"	"橙"	"700"
"3058"	"橙"	"700"
"3059"	"橙子"	"27"
"3060"	"橙子"	"700"
"3061"	"橙子"	"700"
"3062"	"橙汁"	"446"
"3063"	"橙汁"	"446"
"3064"	"橙汁"	"474"
"3065"	"橹"	"521"
"3066"	"檬"	"721"
"3067"	"欧"	"68"
"3068"	"欧"	"378"
"3069"	"欧"	"397"
"3070"	"欧"	"614"
"3071"	"欧亚"	"963"
"3072"	"欧亚"	"963"
"3073"	"欧亚"	"963"
"3074"	"欧德"	"961"
"3075"	"正"	"356"
"3076"	"正方"	"318"
"3077"	"歪"	"39"
"3078"	"歪歪"	"39"
"3079"	"母鸡"	"309"
"3080"	"每"	"558"
"3081"	"每"	"597"
"3082"	"每日"	"31"
"3083"	"每日"	"527"
"3084"	"每日"	"558"
"3085"	"每日"	"559"
"3086"	"每日"	"568"
"3087"	"每日"	"568"
"3088"	"每日"	"572"
"3089"	"每日"	"585"
"3090"	"每日"	"591"
"3091"	"每日"	"597"
"3092"	"比"	"322"
"3093"	"比"	"343"
"3094"	"比"	"358"
"3095"	"比"	"363"
"3096"	"比"	"365"
"3097"	"比"	"675"
"3098"	"毛"	"537"
"3099"	"毛"	"547"
"3100"	"毛"	"646"
"3101"	"毛"	"646"
"3102"	"毛"	"696"
"3103"	"毛"	"696"
"3104"	"毛"	"745"
"3105"	"毛"	"747"
"3106"	"毛桃"	"506"
"3107"	"毛桃"	"696"
"3108"	"毛豆"	"516"
"3109"	"毫升"	"443"
"3110"	"氏"	"325"
"3111"	"氏"	"328"
"3112"	"氏"	"329"
"3113"	"氏"	"336"
"3114"	"气泡"	"64"
"3115"	"气泡"	"462"
"3116"	"水"	"81"
"3117"	"水"	"167"
"3118"	"水"	"400"
"3119"	"水"	"440"
"3120"	"水"	"455"
"3121"	"水"	"463"
"3122"	"水"	"498"
"3123"	"水"	"542"
"3124"	"水"	"594"
"3125"	"水"	"600"
"3126"	"水"	"699"
"3127"	"水"	"716"
"3128"	"水"	"755"
"3129"	"水"	"758"
"3130"	"水"	"795"
"3131"	"水果"	"241"
"3132"	"水果"	"241"
"3133"	"水果"	"241"
"3134"	"水果"	"249"
"3135"	"水果"	"627"
"3136"	"水果"	"647"
"3137"	"水果"	"675"
"3138"	"水果"	"675"
"3139"	"水果"	"712"
"3140"	"水果"	"712"
"3141"	"水浸"	"875"
"3142"	"水溶"	"498"
"3143"	"水煮蛋"	"795"
"3144"	"水煮蛋"	"795"
"3145"	"水牛"	"935"
"3146"	"水牛"	"935"
"3147"	"水豆腐"	"501"
"3148"	"水面"	"680"
"3149"	"水饺"	"616"
"3150"	"水饺"	"617"
"3151"	"水饺"	"628"
"3152"	"水饺"	"638"
"3153"	"水饺"	"638"
"3154"	"水鸡"	"571"
"3155"	"汁"	"64"
"3156"	"汁"	"363"
"3157"	"汁"	"366"
"3158"	"汁"	"421"
"3159"	"汁儿"	"586"
"3160"	"汇源"	"446"
"3161"	"汇源"	"446"
"3162"	"汉"	"17"
"3163"	"汉堡"	"295"
"3164"	"汉堡"	"618"
"3165"	"汉堡"	"633"
"3166"	"汉堡"	"640"
"3167"	"汉堡包"	"640"
"3168"	"江"	"768"
"3169"	"江"	"768"
"3170"	"江"	"778"
"3171"	"汤"	"23"
"3172"	"汤"	"90"
"3173"	"汤"	"331"
"3174"	"汤"	"331"
"3175"	"汤"	"354"
"3176"	"汤"	"416"
"3177"	"汤"	"716"
"3178"	"汤"	"817"
"3179"	"汤圆"	"624"
"3180"	"汤圆"	"624"
"3181"	"汤圆"	"624"
"3182"	"汽水"	"404"
"3183"	"汽水"	"409"
"3184"	"汽水"	"415"
"3185"	"汽水"	"431"
"3186"	"汽水"	"443"
"3187"	"汽水"	"461"
"3188"	"沃"	"558"
"3189"	"沃"	"558"
"3190"	"沃"	"559"
"3191"	"沃"	"583"
"3192"	"沃"	"597"
"3193"	"沃"	"597"
"3194"	"沙"	"193"
"3195"	"沙"	"673"
"3196"	"沙包"	"620"
"3197"	"沙司"	"328"
"3198"	"沙司"	"328"
"3199"	"沙司"	"337"
"3200"	"沙拉"	"94"
"3201"	"沙拉"	"94"
"3202"	"沙拉"	"283"
"3203"	"沙拉"	"286"
"3204"	"沙拉"	"325"
"3205"	"沙拉"	"358"
"3206"	"沙拉"	"358"
"3207"	"沙拉"	"363"
"3208"	"沙拉酱"	"283"
"3209"	"沙拉酱"	"286"
"3210"	"沙拉酱"	"325"
"3211"	"沙拉酱"	"358"
"3212"	"沙拉酱"	"358"
"3213"	"沙窝"	"781"
"3214"	"沙鱼"	"844"
"3215"	"沟"	"98"
"3216"	"沟子"	"677"
"3217"	"河"	"690"
"3218"	"河"	"881"
"3219"	"河北"	"587"
"3220"	"河北"	"587"
"3221"	"油"	"40"
"3222"	"油"	"270"
"3223"	"油"	"369"
"3224"	"油"	"369"
"3225"	"油"	"371"
"3226"	"油"	"373"
"3227"	"油"	"374"
"3228"	"油"	"381"
"3229"	"油"	"385"
"3230"	"油"	"385"
"3231"	"油"	"393"
"3232"	"油"	"747"
"3233"	"油"	"747"
"3234"	"油条"	"601"
"3235"	"油条"	"601"
"3236"	"油柑"	"40"
"3237"	"油炒"	"108"
"3238"	"油炸"	"11"
"3239"	"油炸"	"161"
"3240"	"油炸"	"536"
"3241"	"油炸"	"536"
"3242"	"油煎"	"792"
"3243"	"油煎"	"793"
"3244"	"油瓜"	"517"
"3245"	"油皮"	"512"
"3246"	"油菜"	"73"
"3247"	"油菜"	"143"
"3248"	"油菜"	"371"
"3249"	"油菜"	"775"
"3250"	"油菜籽"	"371"
"3251"	"油豆腐"	"533"
"3252"	"油面"	"11"
"3253"	"油面"	"626"
"3254"	"油面筋"	"11"
"3255"	"油饼"	"219"
"3256"	"油饼"	"603"
"3257"	"油麦"	"83"
"3258"	"油麦"	"763"
"3259"	"沼"	"879"
"3260"	"泉"	"317"
"3261"	"泉水"	"440"
"3262"	"法国"	"985"
"3263"	"法国"	"985"
"3264"	"泡"	"11"
"3265"	"泡"	"158"
"3266"	"泡"	"158"
"3267"	"泡"	"341"
"3268"	"泡"	"346"
"3269"	"泡"	"346"
"3270"	"泡"	"533"
"3271"	"泡"	"533"
"3272"	"泡"	"680"
"3273"	"泡水"	"64"
"3274"	"泡水"	"462"
"3275"	"波"	"692"
"3276"	"波斯"	"757"
"3277"	"注心"	"222"
"3278"	"泰国"	"424"
"3279"	"洄"	"162"
"3280"	"洋"	"761"
"3281"	"洋"	"765"
"3282"	"洋参"	"43"
"3283"	"洋柿子"	"742"
"3284"	"洋芋"	"146"
"3285"	"洋葱"	"252"
"3286"	"洋葱"	"252"
"3287"	"洋葱"	"752"
"3288"	"洋葱"	"752"
"3289"	"洋葱"	"752"
"3290"	"洋葱头"	"752"
"3291"	"活"	"470"
"3292"	"活体"	"164"
"3293"	"洽"	"531"
"3294"	"洽"	"531"
"3295"	"洽"	"568"
"3296"	"洽"	"568"
"3297"	"洽"	"568"
"3298"	"洽"	"568"
"3299"	"洽"	"591"
"3300"	"洽"	"591"
"3301"	"派"	"200"
"3302"	"浓"	"33"
"3303"	"浓"	"216"
"3304"	"浓"	"940"
"3305"	"浓汤"	"309"
"3306"	"浓缩"	"46"
"3307"	"浓缩"	"425"
"3308"	"浓黑"	"196"
"3309"	"海"	"778"
"3310"	"海"	"791"
"3311"	"海"	"866"
"3312"	"海"	"866"
"3313"	"海"	"866"
"3314"	"海参"	"866"
"3315"	"海天"	"307"
"3316"	"海天"	"307"
"3317"	"海天"	"330"
"3318"	"海天"	"345"
"3319"	"海天"	"362"
"3320"	"海带"	"768"
"3321"	"海带"	"778"
"3322"	"海底"	"350"
"3323"	"海松"	"570"
"3324"	"海松"	"579"
"3325"	"海椒"	"753"
"3326"	"海米"	"886"
"3327"	"海米"	"886"
"3328"	"海苔"	"201"
"3329"	"海螺"	"664"
"3330"	"海螺"	"664"
"3331"	"海道"	"56"
"3332"	"海霸王"	"620"
"3333"	"海顺"	"312"
"3334"	"浸"	"768"
"3335"	"涓"	"529"
"3336"	"润"	"980"
"3337"	"液体"	"865"
"3338"	"淀粉"	"683"
"3339"	"淀粉"	"683"
"3340"	"淇"	"228"
"3341"	"淇"	"248"
"3342"	"淡"	"386"
"3343"	"淡"	"386"
"3344"	"淡"	"975"
"3345"	"淡味"	"304"
"3346"	"淡味"	"395"
"3347"	"深度"	"487"
"3348"	"淳"	"275"
"3349"	"混合"	"372"
"3350"	"混合"	"441"
"3351"	"混合"	"558"
"3352"	"混合"	"572"
"3353"	"混合"	"597"
"3354"	"混合油"	"372"
"3355"	"混子"	"858"
"3356"	"混沌"	"135"
"3357"	"添加"	"42"
"3358"	"添加"	"460"
"3359"	"添加"	"901"
"3360"	"添加"	"901"
"3361"	"添加"	"902"
"3362"	"清水"	"790"
"3363"	"清炒"	"73"
"3364"	"清炒"	"75"
"3365"	"清炒"	"76"
"3366"	"清炒"	"83"
"3367"	"清炒"	"98"
"3368"	"清炒"	"136"
"3369"	"清炒"	"144"
"3370"	"清炒"	"149"
"3371"	"清炒"	"152"
"3372"	"清炒"	"155"
"3373"	"清炒"	"163"
"3374"	"清炒"	"164"
"3375"	"清炒"	"168"
"3376"	"清爽"	"368"
"3377"	"清爽"	"409"
"3378"	"清爽型"	"368"
"3379"	"清蒸"	"93"
"3380"	"清蒸"	"162"
"3381"	"清蒸"	"162"
"3382"	"清蒸鱼"	"162"
"3383"	"清蒸鱼"	"162"
"3384"	"湖"	"538"
"3385"	"源"	"421"
"3386"	"溶"	"497"
"3387"	"滑"	"4"
"3388"	"滑"	"4"
"3389"	"滑"	"61"
"3390"	"滔"	"692"
"3391"	"满分"	"630"
"3392"	"满分"	"631"
"3393"	"潼关"	"131"
"3394"	"澳"	"700"
"3395"	"濮"	"758"
"3396"	"灌肠"	"803"
"3397"	"火腿"	"581"
"3398"	"火腿"	"631"
"3399"	"火腿"	"794"
"3400"	"火腿"	"799"
"3401"	"火腿肠"	"794"
"3402"	"火酒"	"439"
"3403"	"火锅"	"350"
"3404"	"火麻仁"	"54"
"3405"	"火龙"	"697"
"3406"	"火龙"	"705"
"3407"	"火龙果"	"697"
"3408"	"火龙果"	"705"
"3409"	"灭菌"	"961"
"3410"	"灭菌"	"961"
"3411"	"灼"	"167"
"3412"	"炒"	"75"
"3413"	"炒"	"75"
"3414"	"炒"	"82"
"3415"	"炒"	"89"
"3416"	"炒"	"89"
"3417"	"炒"	"89"
"3418"	"炒"	"89"
"3419"	"炒"	"92"
"3420"	"炒"	"95"
"3421"	"炒"	"98"
"3422"	"炒"	"105"
"3423"	"炒"	"116"
"3424"	"炒"	"120"
"3425"	"炒"	"130"
"3426"	"炒"	"130"
"3427"	"炒"	"136"
"3428"	"炒"	"141"
"3429"	"炒"	"143"
"3430"	"炒"	"144"
"3431"	"炒"	"149"
"3432"	"炒"	"149"
"3433"	"炒"	"152"
"3434"	"炒"	"155"
"3435"	"炒"	"155"
"3436"	"炒"	"164"
"3437"	"炒"	"168"
"3438"	"炒"	"168"
"3439"	"炒"	"518"
"3440"	"炒"	"518"
"3441"	"炒"	"532"
"3442"	"炒"	"575"
"3443"	"炒"	"579"
"3444"	"炒"	"582"
"3445"	"炒"	"584"
"3446"	"炒"	"613"
"3447"	"炒上"	"73"
"3448"	"炒上"	"73"
"3449"	"炒米"	"613"
"3450"	"炒粉"	"127"
"3451"	"炒粉"	"127"
"3452"	"炒花生"	"544"
"3453"	"炒菜"	"104"
"3454"	"炒蛋"	"70"
"3455"	"炒蛋"	"70"
"3456"	"炒蛋"	"109"
"3457"	"炒青"	"73"
"3458"	"炒青"	"133"
"3459"	"炒青"	"141"
"3460"	"炒青"	"143"
"3461"	"炒青"	"143"
"3462"	"炒青菜"	"73"
"3463"	"炒青菜"	"143"
"3464"	"炒青菜"	"143"
"3465"	"炒面"	"127"
"3466"	"炒面"	"127"
"3467"	"炒饭"	"110"
"3468"	"炒饭"	"110"
"3469"	"炒饭"	"110"
"3470"	"炒饭"	"232"
"3471"	"炒饭"	"613"
"3472"	"炒鸡蛋"	"70"
"3473"	"炒鸡蛋"	"101"
"3474"	"炒鸡蛋"	"101"
"3475"	"炒鸡蛋"	"109"
"3476"	"炒鸡蛋"	"109"
"3477"	"炒鸡蛋"	"138"
"3478"	"炖"	"44"
"3479"	"炖"	"44"
"3480"	"炖"	"63"
"3481"	"炖"	"63"
"3482"	"炖"	"112"
"3483"	"炝"	"130"
"3484"	"炸"	"99"
"3485"	"炸"	"146"
"3486"	"炸"	"240"
"3487"	"炸"	"252"
"3488"	"炸"	"540"
"3489"	"炸薯条"	"146"
"3490"	"炸酱"	"360"
"3491"	"炸鸡"	"99"
"3492"	"炸鸡"	"99"
"3493"	"炸鸡"	"99"
"3494"	"炸鸡"	"99"
"3495"	"炸鸡"	"142"
"3496"	"炸鸡"	"161"
"3497"	"炸鸡"	"161"
"3498"	"炸鸡翅"	"142"
"3499"	"炸鸡腿"	"161"
"3500"	"炸鸡腿"	"161"
"3501"	"点"	"236"
"3502"	"烈性"	"439"
"3503"	"烈性酒"	"439"
"3504"	"烘焙"	"487"
"3505"	"烙饼"	"604"
"3506"	"烤"	"142"
"3507"	"烤"	"539"
"3508"	"烤"	"560"
"3509"	"烤"	"607"
"3510"	"烤"	"607"
"3511"	"烤"	"798"
"3512"	"烤"	"805"
"3513"	"烤"	"811"
"3514"	"烤"	"811"
"3515"	"烤干"	"553"
"3516"	"烤红"	"607"
"3517"	"烤红薯"	"607"
"3518"	"烤鸡"	"125"
"3519"	"烤鸡"	"142"
"3520"	"烤鸡"	"634"
"3521"	"烤鸡"	"634"
"3522"	"烤鸡"	"800"
"3523"	"烤鸡"	"800"
"3524"	"烤鸭"	"123"
"3525"	"烤鸭"	"831"
"3526"	"烧"	"100"
"3527"	"烧"	"154"
"3528"	"烧卖"	"79"
"3529"	"烧卖"	"79"
"3530"	"烧烤"	"180"
"3531"	"烧烤"	"342"
"3532"	"烧肉"	"96"
"3533"	"烧肉"	"828"
"3534"	"烧茄子"	"102"
"3535"	"烧酒"	"439"
"3536"	"烧饼"	"117"
"3537"	"烧饼"	"117"
"3538"	"烧鸡"	"88"
"3539"	"烧鸡"	"111"
"3540"	"烧鸡"	"111"
"3541"	"烧鸡"	"111"
"3542"	"烧鸡"	"142"
"3543"	"烧鸡"	"800"
"3544"	"烧鹅"	"824"
"3545"	"烧鹅"	"824"
"3546"	"烧麦"	"79"
"3547"	"烩"	"220"
"3548"	"热"	"399"
"3549"	"热"	"399"
"3550"	"热狗"	"805"
"3551"	"焖"	"78"
"3552"	"焙"	"322"
"3553"	"焙"	"322"
"3554"	"焙"	"363"
"3555"	"煎"	"137"
"3556"	"煎"	"137"
"3557"	"煎"	"137"
"3558"	"煎"	"137"
"3559"	"煎"	"137"
"3560"	"煎"	"140"
"3561"	"煎"	"322"
"3562"	"煎"	"322"
"3563"	"煎"	"363"
"3564"	"煎"	"792"
"3565"	"煎"	"792"
"3566"	"煎蛋"	"792"
"3567"	"煎蛋"	"793"
"3568"	"煎蛋"	"793"
"3569"	"煎饼"	"150"
"3570"	"煎饼"	"150"
"3571"	"煮"	"80"
"3572"	"煮"	"167"
"3573"	"煮"	"594"
"3574"	"煮"	"600"
"3575"	"煮"	"600"
"3576"	"煮"	"600"
"3577"	"煮"	"611"
"3578"	"煮"	"611"
"3579"	"煮"	"795"
"3580"	"煮"	"795"
"3581"	"煮"	"822"
"3582"	"煮"	"822"
"3583"	"煮茶"	"71"
"3584"	"煮蛋"	"795"
"3585"	"煮蛋"	"795"
"3586"	"煳"	"538"
"3587"	"煳"	"538"
"3588"	"熊猫"	"453"
"3589"	"熊猫"	"496"
"3590"	"熏"	"588"
"3591"	"熏"	"799"
"3592"	"熏"	"799"
"3593"	"熘"	"122"
"3594"	"熟"	"80"
"3595"	"熟"	"503"
"3596"	"熟"	"508"
"3597"	"熟"	"550"
"3598"	"熟"	"552"
"3599"	"熟"	"566"
"3600"	"熟"	"598"
"3601"	"熟"	"619"
"3602"	"熟"	"619"
"3603"	"熟"	"625"
"3604"	"熟"	"806"
"3605"	"燃"	"483"
"3606"	"燕"	"962"
"3607"	"燕"	"962"
"3608"	"燕窝"	"2"
"3609"	"燕窝"	"44"
"3610"	"燕窝"	"53"
"3611"	"燕窝"	"53"
"3612"	"燕窝"	"63"
"3613"	"燕麦"	"13"
"3614"	"燕麦"	"49"
"3615"	"燕麦"	"165"
"3616"	"燕麦"	"165"
"3617"	"燕麦"	"411"
"3618"	"燕麦"	"567"
"3619"	"燕麦"	"649"
"3620"	"燕麦"	"655"
"3621"	"燕麦"	"670"
"3622"	"燕麦"	"674"
"3623"	"燕麦"	"688"
"3624"	"燕麦"	"916"
"3625"	"燕麦片"	"13"
"3626"	"燕麦片"	"649"
"3627"	"燕麦粥"	"165"
"3628"	"爆玉米花"	"186"
"3629"	"爆米花"	"186"
"3630"	"爪"	"754"
"3631"	"爪"	"863"
"3632"	"父"	"699"
"3633"	"爽"	"39"
"3634"	"爽"	"857"
"3635"	"爽歪歪"	"39"
"3636"	"片"	"22"
"3637"	"片"	"23"
"3638"	"片"	"32"
"3639"	"片"	"116"
"3640"	"片"	"144"
"3641"	"片"	"144"
"3642"	"片"	"507"
"3643"	"片"	"512"
"3644"	"片"	"670"
"3645"	"片"	"674"
"3646"	"片"	"920"
"3647"	"片"	"984"
"3648"	"片"	"985"
"3649"	"片"	"985"
"3650"	"片"	"986"
"3651"	"片面"	"619"
"3652"	"片面"	"619"
"3653"	"片面"	"629"
"3654"	"版"	"29"
"3655"	"版"	"892"
"3656"	"牌"	"22"
"3657"	"牌"	"227"
"3658"	"牌"	"317"
"3659"	"牌"	"356"
"3660"	"牌"	"395"
"3661"	"牌"	"407"
"3662"	"牌"	"446"
"3663"	"牌"	"457"
"3664"	"牌"	"459"
"3665"	"牌"	"480"
"3666"	"牌"	"539"
"3667"	"牌"	"560"
"3668"	"牌"	"596"
"3669"	"牌"	"667"
"3670"	"牌"	"667"
"3671"	"牌"	"672"
"3672"	"牌"	"972"
"3673"	"牌"	"972"
"3674"	"牙"	"878"
"3675"	"牛"	"40"
"3676"	"牛"	"731"
"3677"	"牛"	"763"
"3678"	"牛"	"802"
"3679"	"牛"	"826"
"3680"	"牛"	"989"
"3681"	"牛"	"990"
"3682"	"牛乳"	"893"
"3683"	"牛乳"	"972"
"3684"	"牛奶"	"31"
"3685"	"牛奶"	"41"
"3686"	"牛奶"	"165"
"3687"	"牛奶"	"165"
"3688"	"牛奶"	"211"
"3689"	"牛奶"	"244"
"3690"	"牛奶"	"255"
"3691"	"牛奶"	"429"
"3692"	"牛奶"	"429"
"3693"	"牛奶"	"893"
"3694"	"牛奶"	"893"
"3695"	"牛奶"	"893"
"3696"	"牛奶"	"896"
"3697"	"牛奶"	"897"
"3698"	"牛奶"	"897"
"3699"	"牛奶"	"898"
"3700"	"牛奶"	"898"
"3701"	"牛奶"	"899"
"3702"	"牛奶"	"899"
"3703"	"牛奶"	"900"
"3704"	"牛奶"	"900"
"3705"	"牛奶"	"901"
"3706"	"牛奶"	"904"
"3707"	"牛奶"	"905"
"3708"	"牛奶"	"907"
"3709"	"牛奶"	"908"
"3710"	"牛奶"	"912"
"3711"	"牛奶"	"919"
"3712"	"牛奶"	"919"
"3713"	"牛奶"	"922"
"3714"	"牛奶"	"923"
"3715"	"牛奶"	"924"
"3716"	"牛奶"	"925"
"3717"	"牛奶"	"926"
"3718"	"牛奶"	"928"
"3719"	"牛奶"	"930"
"3720"	"牛奶"	"931"
"3721"	"牛奶"	"932"
"3722"	"牛奶"	"935"
"3723"	"牛奶"	"937"
"3724"	"牛奶"	"937"
"3725"	"牛奶"	"938"
"3726"	"牛奶"	"940"
"3727"	"牛奶"	"942"
"3728"	"牛奶"	"945"
"3729"	"牛奶"	"951"
"3730"	"牛奶"	"951"
"3731"	"牛奶"	"952"
"3732"	"牛奶"	"954"
"3733"	"牛奶"	"955"
"3734"	"牛奶"	"957"
"3735"	"牛奶"	"958"
"3736"	"牛奶"	"959"
"3737"	"牛奶"	"960"
"3738"	"牛奶"	"960"
"3739"	"牛奶"	"961"
"3740"	"牛奶"	"961"
"3741"	"牛奶"	"962"
"3742"	"牛奶"	"962"
"3743"	"牛奶"	"963"
"3744"	"牛奶"	"963"
"3745"	"牛奶"	"964"
"3746"	"牛奶"	"965"
"3747"	"牛奶"	"966"
"3748"	"牛奶"	"967"
"3749"	"牛奶"	"968"
"3750"	"牛奶"	"970"
"3751"	"牛奶"	"972"
"3752"	"牛奶"	"973"
"3753"	"牛奶"	"974"
"3754"	"牛奶"	"974"
"3755"	"牛奶"	"976"
"3756"	"牛奶"	"976"
"3757"	"牛奶"	"977"
"3758"	"牛奶"	"980"
"3759"	"牛奶"	"981"
"3760"	"牛排"	"153"
"3761"	"牛油"	"350"
"3762"	"牛油"	"709"
"3763"	"牛油"	"709"
"3764"	"牛油果"	"709"
"3765"	"牛油果"	"709"
"3766"	"牛肉"	"84"
"3767"	"牛肉"	"121"
"3768"	"牛肉"	"121"
"3769"	"牛肉"	"159"
"3770"	"牛肉"	"291"
"3771"	"牛肉"	"796"
"3772"	"牛肉"	"802"
"3773"	"牛肉"	"832"
"3774"	"牛肉"	"845"
"3775"	"牛肉"	"869"
"3776"	"牛肉干"	"802"
"3777"	"牛肉面"	"121"
"3778"	"牛肚"	"826"
"3779"	"牛腩"	"121"
"3780"	"牛腩"	"869"
"3781"	"牛蛙"	"884"
"3782"	"牛轧糖"	"229"
"3783"	"牛轧糖"	"229"
"3784"	"牧场"	"35"
"3785"	"牧场"	"56"
"3786"	"牧场"	"938"
"3787"	"牧场"	"976"
"3788"	"牧场"	"976"
"3789"	"物质"	"23"
"3790"	"特"	"463"
"3791"	"特"	"665"
"3792"	"特"	"908"
"3793"	"特"	"932"
"3794"	"特"	"945"
"3795"	"特制"	"681"
"3796"	"特级"	"209"
"3797"	"特级"	"316"
"3798"	"特级"	"378"
"3799"	"特级"	"398"
"3800"	"独"	"785"
"3801"	"狭"	"825"
"3802"	"狼"	"742"
"3803"	"猕"	"696"
"3804"	"猕猴"	"696"
"3805"	"猕猴"	"696"
"3806"	"猕猴"	"724"
"3807"	"猕猴桃"	"696"
"3808"	"猕猴桃"	"696"
"3809"	"猕猴桃"	"724"
"3810"	"猛"	"721"
"3811"	"猪"	"630"
"3812"	"猪"	"835"
"3813"	"猪"	"843"
"3814"	"猪"	"843"
"3815"	"猪"	"853"
"3816"	"猪"	"859"
"3817"	"猪"	"885"
"3818"	"猪"	"885"
"3819"	"猪手"	"863"
"3820"	"猪排"	"843"
"3821"	"猪肉"	"608"
"3822"	"猪肉"	"628"
"3823"	"猪肉"	"628"
"3824"	"猪肉"	"807"
"3825"	"猪肉"	"812"
"3826"	"猪肉"	"835"
"3827"	"猪肉"	"849"
"3828"	"猪肉"	"853"
"3829"	"猪肉"	"867"
"3830"	"猪肚"	"885"
"3831"	"猪肝"	"854"
"3832"	"猪脚"	"863"
"3833"	"猪血"	"865"
"3834"	"猪蹄"	"863"
"3835"	"猪蹄"	"863"
"3836"	"猫"	"238"
"3837"	"猫"	"238"
"3838"	"猴枣"	"703"
"3839"	"玉"	"752"
"3840"	"玉米"	"80"
"3841"	"玉米"	"80"
"3842"	"玉米"	"186"
"3843"	"玉米"	"186"
"3844"	"玉米"	"376"
"3845"	"玉米"	"384"
"3846"	"玉米"	"644"
"3847"	"玉米"	"644"
"3848"	"玉米"	"647"
"3849"	"玉米"	"647"
"3850"	"玉米"	"651"
"3851"	"玉米"	"651"
"3852"	"玉米"	"652"
"3853"	"玉米"	"652"
"3854"	"玉米"	"676"
"3855"	"玉米"	"683"
"3856"	"玉米"	"683"
"3857"	"玉米油"	"376"
"3858"	"玉米油"	"384"
"3859"	"玉米粒"	"676"
"3860"	"玉米花"	"186"
"3861"	"玉米花"	"186"
"3862"	"王"	"238"
"3863"	"王中王"	"198"
"3864"	"王老吉"	"67"
"3865"	"玛"	"33"
"3866"	"玛"	"193"
"3867"	"现代"	"938"
"3868"	"现代"	"976"
"3869"	"现代"	"976"
"3870"	"珍"	"476"
"3871"	"珍"	"476"
"3872"	"珍珠"	"139"
"3873"	"珍珠"	"139"
"3874"	"珍珠"	"332"
"3875"	"珍珠"	"402"
"3876"	"珍珠"	"402"
"3877"	"珍珠"	"651"
"3878"	"珍珠奶茶"	"139"
"3879"	"珍珠奶茶"	"139"
"3880"	"珍珠奶茶"	"402"
"3881"	"珍珠奶茶"	"402"
"3882"	"珠"	"708"
"3883"	"珠玉"	"651"
"3884"	"球"	"256"
"3885"	"球"	"308"
"3886"	"球"	"348"
"3887"	"球"	"752"
"3888"	"球"	"772"
"3889"	"理想"	"567"
"3890"	"琪"	"193"
"3891"	"瑞"	"436"
"3892"	"瑞士"	"209"
"3893"	"瓜"	"673"
"3894"	"瓜"	"711"
"3895"	"瓜"	"716"
"3896"	"瓜"	"716"
"3897"	"瓜"	"716"
"3898"	"瓜"	"728"
"3899"	"瓜"	"751"
"3900"	"瓜"	"751"
"3901"	"瓜"	"751"
"3902"	"瓜"	"758"
"3903"	"瓜"	"758"
"3904"	"瓜"	"758"
"3905"	"瓜"	"760"
"3906"	"瓜"	"770"
"3907"	"瓜"	"779"
"3908"	"瓜"	"779"
"3909"	"瓜"	"789"
"3910"	"瓜"	"789"
"3911"	"瓜仁"	"565"
"3912"	"瓜子"	"517"
"3913"	"瓜子"	"530"
"3914"	"瓜子"	"530"
"3915"	"瓜子"	"530"
"3916"	"瓜子"	"531"
"3917"	"瓜子"	"532"
"3918"	"瓜子"	"532"
"3919"	"瓜子"	"532"
"3920"	"瓜子"	"532"
"3921"	"瓜子"	"565"
"3922"	"瓜子"	"565"
"3923"	"瓜子"	"582"
"3924"	"瓜子"	"590"
"3925"	"瓜子"	"595"
"3926"	"瓜子"	"881"
"3927"	"瓜子仁"	"530"
"3928"	"瓜子仁"	"530"
"3929"	"瓜子仁"	"565"
"3930"	"瓜干"	"178"
"3931"	"瓜片"	"758"
"3932"	"瓜皮"	"866"
"3933"	"瓜籽"	"532"
"3934"	"瓜籽"	"593"
"3935"	"瓤子"	"157"
"3936"	"瓦罐"	"814"
"3937"	"瓦罐"	"817"
"3938"	"瓦罐"	"817"
"3939"	"甄"	"422"
"3940"	"甘"	"1"
"3941"	"甘"	"40"
"3942"	"甘"	"40"
"3943"	"甘"	"40"
"3944"	"甘"	"711"
"3945"	"甘子"	"40"
"3946"	"甘蓝"	"750"
"3947"	"甘蓝"	"772"
"3948"	"甘蓝"	"772"
"3949"	"甘蓝"	"772"
"3950"	"甘蕉"	"693"
"3951"	"甘蕉"	"693"
"3952"	"甘薯"	"178"
