"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"796"	"其他"	"肉类蛋类"	"酱牛肉"	"https://www.boohee.com/shiwu/jiangniurou"	"http://s.boohee.cn/house/upload_food/2020/9/11/s_big_photo_url_e9a08aa5d171150c37a18641b4008444.jpg"	"246 大卡(每100克)"
"797"	"其他"	"肉类蛋类"	"麦当劳 麦辣鸡翅(请用单位记录，勿纠错)"	"https://www.boohee.com/shiwu/mailajichi4kuai_maidanglao"	"http://s.boohee.cn/house/upload_food/2018/12/13/small_photo_url_d7c42de3541f4a8a5c3e38134a36bb0a.jpg"	"358 大卡(每100克)"
"798"	"其他"	"肉类蛋类"	"羊肉串(烤)"	"https://www.boohee.com/shiwu/yangrouchuan_kao"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_88fc8f9816765473325f86d8852046af.jpg"	"206 大卡(每100克)"
"799"	"其他"	"肉类蛋类"	"火腿，又叫兰熏、熏蹄、南腿"	"https://www.boohee.com/shiwu/huotui"	"http://s.boohee.cn/house/upload_food/2020/5/17/small_photo_url_big_photo_url_6b892c8d07a278937fcf22f5417c60e2.jpg"	"330 大卡(每100克)"
"800"	"其他"	"肉类蛋类"	"烤鸡，又叫吊烧鸡、山姆烤鸡"	"https://www.boohee.com/shiwu/kaoji"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_f3384d8b9e025fe18bb797bab5c40066.jpg"	"265 大卡(每100克)"
"801"	"其他"	"肉类蛋类"	"午餐肉"	"https://www.boohee.com/shiwu/wucanrou"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_d622782b8aeea2b0ac46b1c82873c8ea.jpg"	"229 大卡(每100克)"
"802"	"其他"	"肉类蛋类"	"牛肉干，又叫牛干巴"	"https://www.boohee.com/shiwu/niurougan"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_11f7668539576d88c2b767baa9ec5fe6.jpg"	"550 大卡(每100克)"
"803"	"其他"	"肉类蛋类"	"香肠(腊)，又叫腊肠、南肠、灌肠"	"https://www.boohee.com/shiwu/xiangchang"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_5c116c3427dbd5c83d744903ae7f1e20.jpg"	"508 大卡(每100克)"
"804"	"其他"	"肉类蛋类"	"鱼丸，又叫鱼丸子、鱼丸鱼蛋"	"https://www.boohee.com/shiwu/yuwan"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_b82fb8620b8b1edf23af98ec14636dec.jpg"	"107 大卡(每100克)"
"805"	"其他"	"肉类蛋类"	"热狗肠(香肠)，又叫烤肠"	"https://www.boohee.com/shiwu/regouchang"	"http://s.boohee.cn/house/upload_food/2020/5/17/small_photo_url_ca1dde0f126b387c569174337c8e9117.jpg"	"307 大卡(每100克)"
"806"	"其他"	"肉类蛋类"	"羊肉(熟)"	"https://www.boohee.com/shiwu/yangrou_shu"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_cc7a792f89f8985d985ec8f39a4fba1f.jpg"	"217 大卡(每100克)"
"807"	"其他"	"肉类蛋类"	"猪肉松，又叫肉松"	"https://www.boohee.com/shiwu/zhurousong_junzhi"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_311417f55a835b916c2816f2ee92676c.jpg"	"316 大卡(每100克)"
"808"	"其他"	"肉类蛋类"	"麦当劳 麦乐鸡，又叫麦乐鸡 麦当劳鸡块"	"https://www.boohee.com/shiwu/maidanglaohimaileji_5kuaizhuan"	"http://s.boohee.cn/house/upload_food/2018/12/13/small_photo_url_65146d38b39712f51a8da322f4aa36dc.jpg"	"287 大卡(每100克)"
"809"	"其他"	"肉类蛋类"	"大肉肠"	"https://www.boohee.com/shiwu/darouchang"	"http://s.boohee.cn/house/upload_food/2020/5/17/small_photo_url_ca1dde0f126b387c569174337c8e9117.jpg"	"273 大卡(每100克)"
"810"	"其他"	"肉类蛋类"	"肯德基 吮指原味鸡，又叫KFC 吮指原味鸡"	"https://www.boohee.com/shiwu/kendejishunzhiyuanweiji"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_3c0e8e486ec5b7f4629e85f67edc522e.jpg"	"346 大卡(每100克)"
"811"	"其他"	"肉类蛋类"	"肯德基 新奥尔良烤翅，又叫KFC 新奥尔良烤翅"	"https://www.boohee.com/shiwu/xinaoerliangjichi_kendeji"	"http://s.boohee.cn/house/upload_food/2021/4/30/small_photo_url_6f5466c63fa9d9ed97606ac3a7fbc219.jpg"	"240 大卡(每100克)"
"812"	"其他"	"肉类蛋类"	"猪肉脯"	"https://www.boohee.com/shiwu/zhuroufu"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_e4f68391db46146c2f628106e69fe10d.jpg"	"378 大卡(每100克)"
"813"	"其他"	"肉类蛋类"	"肯德基 上校鸡块，又叫KFC 上校鸡块"	"https://www.boohee.com/shiwu/KFChishangxiaojikuai"	"http://s.boohee.cn/house/upload_food/2020/4/23/small_photo_url_f0b00a44df8028b70906b7173bad637e.jpg"	"227 大卡(每100克)"
"814"	"其他"	"肉类蛋类"	"瓦罐鸡汤(无料)"	"https://www.boohee.com/shiwu/waguanjitang_tang"	"http://s.boohee.cn/house/upload_food/2021/8/4/small_photo_url_752c20b54989cf1a363808bc07bbebe4.jpg"	"27 大卡(每100克)"
"815"	"其他"	"肉类蛋类"	"蟹肉棒，又叫蟹足棒，蟹味棒"	"https://www.boohee.com/shiwu/xiezubang"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_86ed87d16b1f2de0648e8d8058430668.jpg"	"123 大卡(每100克)"
"816"	"其他"	"肉类蛋类"	"鸡柳"	"https://www.boohee.com/shiwu/fda2f07e"	"http://s.boohee.cn/house/upload_food/2020/6/8/small_photo_url_cea27837bfa9112eb33d7177498affab.jpg"	"133 大卡(每100克)"
"817"	"其他"	"肉类蛋类"	"瓦罐鸡汤(纯肉)，又叫瓦罐汤"	"https://www.boohee.com/shiwu/waguanjitang_rou"	"http://s.boohee.cn/house/upload_food/2021/4/23/small_photo_url_106dbda7b29223d3a2b5c6f7e5fb7315.jpg"	"190 大卡(每100克)"
"818"	"其他"	"肉类蛋类"	"墨鱼丸"	"https://www.boohee.com/shiwu/moyuwan"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_3ac4eab48b27205fcce9cc398bcc7189.jpg"	"128 大卡(每100克)"
"819"	"其他"	"肉类蛋类"	"仲夏夜 鸡胸肉丸 (原味)"	"https://www.boohee.com/shiwu/fde9bd12"	"http://s.boohee.cn/house/upload_food/2021/5/8/s_cf133b79c46bf9bf0c7e61ed60b0a541.jpg"	"110 大卡(每100克)"
"820"	"其他"	"肉类蛋类"	"肯德基 香辣鸡翅，又叫KFC 香辣鸡翅"	"https://www.boohee.com/shiwu/lajichi_kendeji"	"http://s.boohee.cn/house/upload_food/2021/4/9/small_photo_url_3007a9b415814b2073fd434c1e7a9654.jpg"	"421 大卡(每100克)"
"821"	"其他"	"肉类蛋类"	"脆皮肠"	"https://www.boohee.com/shiwu/cuipichang"	"http://s.boohee.cn/house/upload_food/2020/6/8/small_photo_url_ee4627e7e67c8a268bbeffe4db494a79.jpg"	"302 大卡(每100克)"
"822"	"其他"	"肉类蛋类"	"咸鸭蛋(煮)，又叫煮鸭蛋"	"https://www.boohee.com/shiwu/xianyadan_zhu"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_787589c874546dbd091a5fecbb97f5d7.jpg"	"177 大卡(每100克)"
"823"	"其他"	"肉类蛋类"	"酱鸭，又叫鸭肉"	"https://www.boohee.com/shiwu/jiangya"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_a7beab34085db5a10fe001bc3d75dce7.jpg"	"266 大卡(每100克)"
"824"	"其他"	"肉类蛋类"	"烧鹅，又叫红烧鹅"	"https://www.boohee.com/shiwu/shaoe"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_dfa310868d966309c7a97b9114793d00.jpg"	"289 大卡(每100克)"
"825"	"其他"	"肉类蛋类"	"鳕鱼，又叫鳕狭、明太鱼、大头青、大口鱼"	"https://www.boohee.com/shiwu/xueyu"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_6b410e167dea4a9bdf124c8219abff02.jpg"	"88 大卡(每100克)"
"826"	"其他"	"肉类蛋类"	"牛肚，又叫百叶、肚尖、牛胃"	"https://www.boohee.com/shiwu/niudu"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_e7947a2c7ffe51c44a89e0a6bd00e772.jpg"	"72 大卡(每100克)"
"827"	"其他"	"肉类蛋类"	"思潮 蟹棒，又叫SAJO 蟹棒"	"https://www.boohee.com/shiwu/fd30fffa"	"http://s.boohee.cn/house/upload_food/2018/4/22/small_photo_url_4C8A7956CE84.jpg"	"90 大卡(每100克)"
"828"	"其他"	"肉类蛋类"	"叉烧肉"	"https://www.boohee.com/shiwu/chashaorou"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_ae58b35e03224d63f64644d7b948523a.jpg"	"196 大卡(每100克)"
"829"	"其他"	"肉类蛋类"	"鸡肉串"	"https://www.boohee.com/shiwu/fd05beda"	"http://s.boohee.cn/house/upload_food/2021/4/21/small_photo_url_32eec8bd5fe0dadf4471ae9bba6bf74d.jpg"	"167 大卡(每100克)"
"830"	"其他"	"肉类蛋类"	"大午 农家卤蛋"	"https://www.boohee.com/shiwu/fd55b02a"	"http://s.boohee.cn/house/upload_food/2016/9/12/small_photo_url_5415D0E404A6.jpg"	"150 大卡(每100克)"
"831"	"其他"	"肉类蛋类"	"北京烤鸭"	"https://www.boohee.com/shiwu/beijingkaoya"	"http://s.boohee.cn/house/upload_food/2020/5/15/small_photo_url_a37967fd2a1b2af0bda9ef71547a2c1a.jpg"	"436 大卡(每100克)"
"832"	"其他"	"肉类蛋类"	"牛肉串"	"https://www.boohee.com/shiwu/fda1dcae"	"http://s.boohee.cn/house/upload_food/2021/3/26/small_photo_url_d966bfd5c7863f83d8fdff576b0d527b.jpg"	"125 大卡(每100克)"
"833"	"原材料"	"肉类蛋类"	"鸡蛋，又叫鸡子、鸡卵、蛋"	"https://www.boohee.com/shiwu/jidan_junzhi"	"http://s.boohee.cn/house/upload_food/2022/1/24/small_photo_url_e9b40feec6a0f184369ce594c1137e82.jpg"	"139 大卡(每100克)"
"834"	"原材料"	"肉类蛋类"	"鸡胸肉，又叫鸡肉、鸡柳肉、鸡里脊肉、鸡胸、鸡胸脯肉"	"https://www.boohee.com/shiwu/jixiongfurou"	"http://s.boohee.cn/house/new_food/small/1cfe23ebcba74e6486fda4434c8027fd.jpg"	"118 大卡(每100克)"
"835"	"原材料"	"肉类蛋类"	"猪肉(瘦)，又叫猪精肉，瘦肉"	"https://www.boohee.com/shiwu/zhurou_shou"	"http://s.boohee.cn/house/new_food/small/ecbf8208df2d4d899bfdc661e6ca56a2.jpg"	"143 大卡(每100克)"
"836"	"原材料"	"肉类蛋类"	"虾，又叫对虾、鲜虾仁、虾仁"	"https://www.boohee.com/shiwu/fd5d8dea"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_708c38a09670f9acecf90191974794f8.jpg"	"93 大卡(每100克)"
"837"	"原材料"	"肉类蛋类"	"鸡蛋(白皮)"	"https://www.boohee.com/shiwu/jidan_baipi"	"http://s.boohee.cn/house/new_food/small/fe687e1adebc400b86a62373bdb006b6.jpg"	"138 大卡(每100克)"
"838"	"原材料"	"肉类蛋类"	"鸡腿，又叫鸡腿肉"	"https://www.boohee.com/shiwu/jitui"	"http://s.boohee.cn/house/new_food/small/d5de7ee90fbf480fbc9a5dcb71bd1acc.jpg"	"146 大卡(每100克)"
"839"	"原材料"	"肉类蛋类"	"鸡肉，又叫去皮鸡肉"	"https://www.boohee.com/shiwu/fd8c8a8e"	"http://s.boohee.cn/house/upload_food/2019/7/15/small_photo_url_07755069e171c91abf7ceb749ed3bdc6.jpg"	"167 大卡(每100克)"
"840"	"原材料"	"肉类蛋类"	"冻虾仁，又叫冷冻虾仁"	"https://www.boohee.com/shiwu/xiaren_hong"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_5bea364137ba888f3a81b5253905a3b4.jpg"	"48 大卡(每100克)"
"841"	"原材料"	"肉类蛋类"	"鹌鹑蛋，又叫鹑鸟蛋、鹌鹑卵"	"https://www.boohee.com/shiwu/anchundan"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_f366634b91c8505fd7debd0de3546a14.jpg"	"160 大卡(每100克)"
"842"	"原材料"	"肉类蛋类"	"去皮鸡腿，又叫脱皮鸡腿，去皮鸡腿肉"	"https://www.boohee.com/shiwu/qupijitui"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_b5171334f108c3d06bd72672a8b95a14.jpg"	"120 大卡(每100克)"
"843"	"原材料"	"肉类蛋类"	"猪小排，又叫排骨、猪排、猪脊骨"	"https://www.boohee.com/shiwu/zhuxiaopai"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_a48cf5f73298d657aa41776837998702.jpg"	"295 大卡(每100克)"
"844"	"原材料"	"肉类蛋类"	"巴沙鱼"	"https://www.boohee.com/shiwu/fd0e2544"	"http://s.boohee.cn/house/upload_food/2020/9/3/small_photo_url_f05ce2e9d2c6941f6f70b15068f8944e.jpg"	"79 大卡(每100克)"
"845"	"原材料"	"肉类蛋类"	"牛肉(肥瘦)，又叫肥牛"	"https://www.boohee.com/shiwu/niurou_feishou"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_big_photo_url_86e99d8e107751210c3bfb2370c897a0.jpg"	"125 大卡(每100克)"
"846"	"原材料"	"肉类蛋类"	"鲑鱼(三文鱼)，又叫三文鱼、大马哈鱼、大麻哈鱼"	"https://www.boohee.com/shiwu/guiyu5"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_760e80b8db542586e5837112c26b7bb0.jpg"	"139 大卡(每100克)"
"847"	"原材料"	"肉类蛋类"	"基围虾，又叫南美虾"	"https://www.boohee.com/shiwu/jiweixia"	"http://s.boohee.cn/house/upload_food/2020/5/15/small_photo_url_0db8467e3fd89c6719966a7822036055.jpg"	"101 大卡(每100克)"
"848"	"原材料"	"肉类蛋类"	"鸭蛋，又叫鸭卵"	"https://www.boohee.com/shiwu/yadan"	"http://s.boohee.cn/house/new_food/small/982715ad6e084711baa902ed7998f5ac.jpg"	"180 大卡(每100克)"
"849"	"原材料"	"肉类蛋类"	"猪肉(肥瘦)，又叫豕肉、彘肉"	"https://www.boohee.com/shiwu/zhurou_feishou"	"http://s.boohee.cn/house/upload_food/2022/1/24/small_photo_url_24205fc2d5ef3b65a667abd800864ce4.jpg"	"395 大卡(每100克)"
"850"	"原材料"	"肉类蛋类"	"鸭腿，又叫鸭肉"	"https://www.boohee.com/shiwu/fdbc2fc8"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_1043d5e14ccab114fceba2c4930fbce0.jpg"	"282 大卡(每100克)"
"851"	"原材料"	"肉类蛋类"	"鸡蛋黄，又叫蛋黄"	"https://www.boohee.com/shiwu/jidanhuang"	"http://s.boohee.cn/house/new_food/small/343a02265e15436dbac46a8678c4a578.jpg"	"328 大卡(每100克)"
"852"	"原材料"	"肉类蛋类"	"鸭肉(家养，含皮和肉)，又叫鸭子、鹜肉、家凫肉、鸭肉块"	"https://www.boohee.com/shiwu/ya_junzhi"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_70dfae1f7591e8971ffa0bf4cc325aaa.jpg"	"404 大卡(每100克)"
"853"	"原材料"	"肉类蛋类"	"五花肉，又叫软五花、奶脯、猪奶脯、猪肉(奶脯)"	"https://www.boohee.com/shiwu/zhurou_naifu"	"http://s.boohee.cn/house/new_food/small/cd5588e9960740a485636e362dc21542.jpg"	"349 大卡(每100克)"
"854"	"原材料"	"肉类蛋类"	"猪肝"	"https://www.boohee.com/shiwu/zhugan"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_a7a704a6f162f5c32521efccae994853.jpg"	"126 大卡(每100克)"
"855"	"原材料"	"肉类蛋类"	"鸭脖"	"https://www.boohee.com/shiwu/fdd270a9"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_cee4e8a8d06d204243f3aee523a90c17.jpg"	"240 大卡(每100克)"
"856"	"原材料"	"肉类蛋类"	"鸡爪，又叫鸡掌、凤爪、鸡脚、凤足"	"https://www.boohee.com/shiwu/jizhua"	"http://s.boohee.cn/house/new_food/small/ea291f70134245b08250991289a69eff.jpg"	"254 大卡(每100克)"
"857"	"原材料"	"肉类蛋类"	"爽肥牛 肥牛卷"	"https://www.boohee.com/shiwu/fd643e60"	"http://s.boohee.cn/house/upload_food/2018/7/9/small_photo_url_CFDB4DE9F243.jpg"	"202 大卡(每100克)"
"858"	"原材料"	"肉类蛋类"	"草鱼，又叫鲩鱼、混子、草鲩、草包鱼、草根鱼"	"https://www.boohee.com/shiwu/caoyu"	"http://s.boohee.cn/house/upload_food/2020/8/11/s_big_photo_url_2bb60afb00e94bb63c685d39c97ef927.jpg"	"113 大卡(每100克)"
"859"	"原材料"	"肉类蛋类"	"猪大骨头，又叫大骨头，筒子骨，筒骨，大棒骨"	"https://www.boohee.com/shiwu/zhudagutou"	"http://s.boohee.cn/house/upload_food/2020/12/7/small_photo_url_557bfdedb083e52195206e84e60624ca.jpg"	"175 大卡(每100克)"
"860"	"原材料"	"肉类蛋类"	"鲈鱼，又叫鲈花、鲈板、鲈子鱼、寨花、四腮鱼"	"https://www.boohee.com/shiwu/luyu"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_3fc4be33f509e805b6dbdfd24c2766e7.jpg"	"105 大卡(每100克)"
"861"	"原材料"	"肉类蛋类"	"羊肉(肥瘦)，又叫山羊肉、绵羊肉、羊腰窝肉"	"https://www.boohee.com/shiwu/yangrou_feishou"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_64d89ba34430cd9f41c099dfc5cedc51.jpg"	"203 大卡(每100克)"
"862"	"原材料"	"肉类蛋类"	"鸡翅，又叫鸡翼、大转弯"	"https://www.boohee.com/shiwu/jichi"	"http://s.boohee.cn/house/new_food/small/07793e7684104d1b9cf47363fd78f02e.jpg"	"202 大卡(每100克)"
"863"	"原材料"	"肉类蛋类"	"猪蹄，又叫猪脚、猪手、猪蹄爪"	"https://www.boohee.com/shiwu/zhuti"	"http://s.boohee.cn/house/new_food/small/c4b91740980a4f1980f57ebeebe164cd.jpg"	"260 大卡(每100克)"
"864"	"原材料"	"肉类蛋类"	"鲍鱼，又叫鳆鱼、鲍螺、九孔、紫鲍、盘鲍"	"https://www.boohee.com/shiwu/baoyu"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_7a4b34e5e45d55874c4c353a5337c946.jpg"	"69 大卡(每100克)"
"865"	"原材料"	"肉类蛋类"	"猪血，又叫液体肉、血豆腐、血花"	"https://www.boohee.com/shiwu/zhuxue"	"http://s.boohee.cn/house/new_food/small/365b6422113c4edfaa4e01da56213a59.jpg"	"55 大卡(每100克)"
"866"	"原材料"	"肉类蛋类"	"海参，又叫海男子、土肉、刺参、海鼠、海瓜皮"	"https://www.boohee.com/shiwu/haican"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_51b1ad4c3b1f9ef596852068f59b6e7e.jpg"	"78 大卡(每100克)"
"867"	"原材料"	"肉类蛋类"	"猪肉(肋条肉)"	"https://www.boohee.com/shiwu/zhurou_leitiaorou"	"http://s.boohee.cn/house/new_food/small/6642dddc4b8048948989973824464261.jpg"	"568 大卡(每100克)"
"868"	"原材料"	"肉类蛋类"	"生蚝，又叫蚝"	"https://www.boohee.com/shiwu/shengci"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_c4f906f414bfdccdc73a3743e110c399.jpg"	"57 大卡(每100克)"
"869"	"原材料"	"肉类蛋类"	"牛肉(腑肋)，又叫牛腩"	"https://www.boohee.com/shiwu/niurou_fulei"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_big_photo_url_86e99d8e107751210c3bfb2370c897a0.jpg"	"123 大卡(每100克)"
"870"	"原材料"	"肉类蛋类"	"羊肉(瘦)"	"https://www.boohee.com/shiwu/yangrou_shou"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_8247ab6bfeee546ac00c913c9624071c.jpg"	"118 大卡(每100克)"
"871"	"原材料"	"肉类蛋类"	"花蛤蜊，又叫花甲"	"https://www.boohee.com/shiwu/huageli"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_b5354489612aa393e2e937dd4623ab6a.jpg"	"45 大卡(每100克)"
"872"	"原材料"	"肉类蛋类"	"虾皮"	"https://www.boohee.com/shiwu/xiapi"	"http://s.boohee.cn/house/upload_food/2020/8/11/s_big_photo_url_0168898aa970830dc25f600ce8190062.jpg"	"153 大卡(每100克)"
"873"	"原材料"	"肉类蛋类"	"黄鱼(小黄花鱼)，又叫小黄花鱼、黄花鱼"	"https://www.boohee.com/shiwu/huangyu_xiaohuanghuayu"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_7b801f1ad68f945feb8dd027e9fa5f3b.jpg"	"99 大卡(每100克)"
"874"	"原材料"	"肉类蛋类"	"去皮鸭肉，又叫鸭肉（去皮/脂肪），去皮鸭"	"https://www.boohee.com/shiwu/yarou_qupihizhifang"	"http://s.boohee.cn/house/upload_food/2019/2/11/small_photo_url_6d10497a0d1578241e084846c5f86f23.jpg"	"135 大卡(每100克)"
"875"	"原材料"	"肉类蛋类"	"金枪鱼(盐水浸)"	"https://www.boohee.com/shiwu/jinqiangyu_yanshuijin"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_01e23887762f6c23660f0ce34ed8164e.jpg"	"99 大卡(每100克)"
"876"	"原材料"	"肉类蛋类"	"梭子蟹"	"https://www.boohee.com/shiwu/suozixie"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_cc29562747fea0a7fa853376a74139ef.jpg"	"95 大卡(每100克)"
"877"	"原材料"	"肉类蛋类"	"白姑鱼(鱼)，又叫白米子(鱼)"	"https://www.boohee.com/shiwu/baiguyu_yu"	"http://s.boohee.cn/house/new_food/small/e12099a8511c4e6f9e8580ded1d0b0e9.jpg"	"150 大卡(每100克)"
"878"	"原材料"	"肉类蛋类"	"带鱼，又叫刀鱼、裙带鱼、牙带、白带鱼、柳鞭鱼"	"https://www.boohee.com/shiwu/daiyu"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_035ac6795a353837cfa54fade94dfd0a.jpg"	"127 大卡(每100克)"
"879"	"原材料"	"肉类蛋类"	"罗氏 沼虾"	"https://www.boohee.com/shiwu/luoshizhaoxia"	"http://s.boohee.cn/house/upload_food/2013/10/2/2142253_1380719314small.jpg"	"91 大卡(每100克)"
"880"	"原材料"	"肉类蛋类"	"鸭蛋白"	"https://www.boohee.com/shiwu/yadanbai"	"http://s.boohee.cn/house/new_food/small/1b32ebede3054747884b48ee6fe02395.jpg"	"47 大卡(每100克)"
"881"	"原材料"	"肉类蛋类"	"鲫鱼，又叫河鲫、鲋鱼、喜头、鲫瓜子、喜头鱼"	"https://www.boohee.com/shiwu/jiyu"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_7a0d93864a4c73ab94a7bc1d266eb0f4.jpg"	"108 大卡(每100克)"
"882"	"原材料"	"肉类蛋类"	"鸭肠"	"https://www.boohee.com/shiwu/yachang"	"http://s.boohee.cn/house/upload_food/2020/9/18/s_big_photo_url_dbdf0a028b0678715e0723086c0a81ef.jpg"	"129 大卡(每100克)"
"883"	"原材料"	"肉类蛋类"	"黑鱼，又叫乌鳢、乌鳢、生鱼、蛇皮鱼、黑石舻"	"https://www.boohee.com/shiwu/wuli"	"http://s.boohee.cn/house/upload_food/2020/9/3/s_big_photo_url_385c5f6ecd0e0c63908847f83dd06caf.jpg"	"85 大卡(每100克)"
"884"	"原材料"	"肉类蛋类"	"牛蛙，又叫喧蛙、食用蛙"	"https://www.boohee.com/shiwu/niuwa"	"http://s.boohee.cn/house/upload_food/2020/9/15/s_big_photo_url_136e92729cd80dccd7cfc3ae438b6b16.jpg"	"81 大卡(每100克)"
"885"	"原材料"	"肉类蛋类"	"猪肚，又叫猪胃、猪堵"	"https://www.boohee.com/shiwu/zhudu"	"http://s.boohee.cn/house/new_food/small/140f3fdfc5bd472e995a65b3e9851247.jpg"	"110 大卡(每100克)"
"886"	"原材料"	"肉类蛋类"	"虾米，又叫虾干、海米、金钩、开洋、海米、虾仁"	"https://www.boohee.com/shiwu/xiami"	"http://s.boohee.cn/house/upload_food/2020/8/14/s_big_photo_url_4e4b030d1d3b1142304c6ea7b3aca057.jpg"	"198 大卡(每100克)"
"887"	"原材料"	"肉类蛋类"	"黄鱼(大黄花鱼)，又叫大黄花鱼、黄鱼"	"https://www.boohee.com/shiwu/huangyu_dahuanghuayu"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_83695d99f69ee9a0689dbd9841f2e584.jpg"	"97 大卡(每100克)"
"888"	"原材料"	"肉类蛋类"	"鸡肝"	"https://www.boohee.com/shiwu/jigan"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_25fd2bbd1c1f89f5b8d2873c40aeca27.jpg"	"121 大卡(每100克)"
"889"	"原材料"	"肉类蛋类"	"鸡(土鸡，家养)"	"https://www.boohee.com/shiwu/ji_tuji_jiayang"	"http://s.boohee.cn/house/new_food/small/a6d5d3f4c8814936ad65c941454aace7.jpg"	"124 大卡(每100克)"
"890"	"原材料"	"肉类蛋类"	"鸭翅，又叫鸭肉、老卤鸭翅"	"https://www.boohee.com/shiwu/yachi"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_4a272d095e7375534e7492c799fa371e.jpg"	"146 大卡(每100克)"
"891"	"原材料"	"肉类蛋类"	"蛤蜊，又叫蛤"	"https://www.boohee.com/shiwu/geli_junzhi"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_b5354489612aa393e2e937dd4623ab6a.jpg"	"62 大卡(每100克)"
"892"	"其他"	"零食饮料"	"乐天 巧克力全麦饼干(韩版)"	"https://www.boohee.com/shiwu/letianqiaokeliquanmaibinggan_hanban"	"http://s.boohee.cn/house/upload_food/2009/5/2/79353_1241255242small.jpg"	"519 大卡(每100克)"
"893"	"其他"	"坚果豆类奶类"	"牛奶，又叫纯牛奶、牛乳、全脂牛奶"	"https://www.boohee.com/shiwu/niuru_junzhi"	"http://s.boohee.cn/house/new_food/small/50375497d540439bbb1419b9a1b06525.jpg"	"66 大卡(每100毫升)"
"894"	"其他"	"坚果豆类奶类"	"拿铁，又叫拿铁，拿铁，拿铁，拿铁，拿铁"	"https://www.boohee.com/shiwu/fdbb1893"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_c69107d7a2054764132cc4d2a52e950f.jpg"	"43 大卡(每100毫升)"
"895"	"其他"	"坚果豆类奶类"	"酸奶"	"https://www.boohee.com/shiwu/suannai_junzhi"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_58d1b90bbc7f30a15fb7efbbefd35ad2.jpg"	"70 大卡(每100毫升)"
"896"	"其他"	"坚果豆类奶类"	"脱脂牛奶，又叫脱脂奶"	"https://www.boohee.com/shiwu/niuru_tuozhi_pamalate"	"http://s.boohee.cn/house/new_food/small/50375497d540439bbb1419b9a1b06525.jpg"	"33 大卡(每100毫升)"
